name,freq_in_corpus
Юрчишин,0.00040505195052492697
Нагірний,0.0004038226578070971
Вакуленко,0.0004036997285353141
Вірастюк,0.0004027162943610503
Максименко,0.0004003806381971736
Щербак,0.0004003806381971736
Горинь,0.0004002577089253906
Небоженко,0.0003998889211100418
Паламарчук,0.0003998889211100418
Повалій,0.00039976599183825866
Ковтун,0.0003970615478590332
Яворський,0.00039570932586942026
Самойлович,0.00039497175023872237
Сиротюк,0.00039460296242337345
Стецько,0.0003938653867926755
Корнієць,0.00039337366970554366
Горобець,0.0003926360940748457
Розумовський,0.0003912838720852329
Євтушенко,0.000390177508639186
Саєнко,0.000390177508639186
Калиновський,0.00038808771101887535
Філіпчук,0.0003872272061163945
Шимків,0.0003872272061163945
Ніколенко,0.0003869813475728285
Миколенко,0.00038562912558321566
Лис,0.00038452276213716885
Рак,0.0003841539743218199
Грищук,0.00038292468160399014
Глоба,0.00038255589378864127
Старицький,0.00038083488398367937
Чернявський,0.0003787450863633687
Бородай,0.0003784992278198028
Тютюнник,0.0003783762985480198
Сич,0.00037776165218910486
Малкович,0.00037690114728662394
Павличко,0.00037505720820987917
Ключковський,0.0003748113496663132
Подоляк,0.0003748113496663132
Адамович,0.00037222983495887056
Михайленко,0.0003713693300563897
Остапчук,0.00036891074462073006
Данько,0.0003680502397182493
Рибалко,0.00036755852263111724
Шевцов,0.00036743559335933437
Варченко,0.0003664521591850704
Любченко,0.00036399357374941084
Герасименко,0.0003635018566622789
Когут,0.0003633789273904959
Франчук,0.0003631330688469299
Білозір,0.00036301013957514694
Квіт,0.0003614120590419682
Федько,0.0003614120590419682
Запорожець,0.00036042862486770433
Гайдай,0.00035993690778057244
Комарницький,0.0003598139785087894
Зінько,0.0003584617565191766
Васянович,0.0003579700394320447
Середа,0.00035772418088847875
Брюховецький,0.00035637195889886593
Железняк,0.00035563438326816803
Глущенко,0.0003552655954528191
Сироїд,0.0003550197369092531
Крамаренко,0.00035489680763747014
Журавський,0.00035477387836568716
Гладкий,0.0003544050905503382
Білостоцький,0.00035379044419142327
Кузьмич,0.0003518235758428955
Ковальський,0.0003507172123968487
Ханенко,0.0003505942831250658
Макаревич,0.00034936499040723594
Кисіль,0.00034862741477653805
Ковалів,0.00034580004152552944
Гук,0.00034567711225374646
Потебенько,0.0003453083244383975
Антонич,0.0003434643853616527
Качур,0.0003434643853616527
Гінзбург,0.000341866304828474
Санін,0.000341866304828474
Дмитрик,0.0003397765072081633
Федина,0.00033928479012103135
Шарій,0.000334613477793278
Єременко,0.0003338759021625801
Кузьмук,0.0003337529728907971
Каспрук,0.0003335071143472312
Сулима,0.00033264660944475033
Губерський,0.00033252368017296736
Шпак,0.00033252368017296736
Коляда,0.0003321548923576184
Нечипоренко,0.0003320319630858354
Момот,0.00032969630692195875
Сосюра,0.00032932751910660983
Крупський,0.0003272377214862991
Гірник,0.0003247791360506395
Дроздов,0.00032391863114815856
Поворозник,0.0003236727726045926
Глушков,0.00032342691406102666
Устенко,0.00032256640915854574
Гринів,0.0003223205506149798
Карпа,0.0003221976213431968
Заболотний,0.00032109125789714994
Костик,0.0003201078237228861
Заліщук,0.00031924731882040523
Грицай,0.0003188785310050563
Чех,0.00031826388464614133
Бутко,0.00031801802610257544
Пасенюк,0.00031715752120009457
Макогон,0.00031691166265652857
Новосад,0.0003164199455693966
Гонта,0.0003159282284822647
Стадник,0.0003131008552312561
Панько,0.00031297792595947314
Лікарчук,0.0003123632796005582
Васильченко,0.00031224035032877525
Кулиняк,0.0003115027746980773
Гайдамака,0.0003091671185342007
Котовський,0.0003091671185342007
Ковпак,0.00030892125999063474
Камінський,0.00030793782581637084
Лавренюк,0.00030793782581637084
Фурс,0.0003076919672728049
Бачинський,0.0003073231794574559
Дудко,0.000306585603826758
Гудима,0.0003063397452831921
Авраменко,0.0003056021696524942
Барановський,0.0003046187354782303
Липа,0.00030437287693466434
Стороженко,0.00030338944276040055
Корецький,0.0003031435842168346
Кошель,0.00030302065494505157
Гуцуляк,0.0003026518671297026
Кирилюк,0.0003021601500425707
Кричевський,0.0003021601500425707
Пащенко,0.0003021601500425707
Музичко,0.00030166843295543875
Зеров,0.0003004391402376089
Шашкевич,0.00030019328169404296
Супруненко,0.0002989639889762131
Твердохліб,0.0002989639889762131
Слабошпицький,0.0002985952011608642
Семашко,0.00029834934261729825
Гавриленко,0.00029699712062768543
Фортуна,0.00029675126208411954
Данченко,0.00029527611082272363
Сеник,0.00029527611082272363
Козицький,0.00029257166684349805
Доценко,0.00029072772776675334
Демчук,0.00028900671796179154
Пилипчук,0.0002880232837875277
Пустовіт,0.00028790035451574473
Прохасько,0.0002875315667003958
Рибалка,0.00028728570815682986
Пшеничний,0.0002863022739825659
Кос,0.0002845812641776042
Кухар,0.0002840895470904722
Власюк,0.00028273732510085945
Труш,0.00028273732510085945
Русин,0.00028261439582907654
Самчук,0.00028126217383946366
Петрівський,0.00028089338602411474
Полянський,0.000278926517675587
Сас,0.0002767137907834933
Шапаренко,0.0002767137907834933
Чубай,0.00027585328588101244
Логвиненко,0.00027536156879388055
Савицький,0.0002752386395220975
Сирота,0.0002738864175324847
Дмитрук,0.00027142783209682507
Чепіга,0.00027142783209682507
Бурбак,0.0002708131857379102
Стойко,0.0002708131857379102
Титаренко,0.00027007561010721225
Байда,0.00026933803447651435
Красовський,0.0002692151052047314
Криворучко,0.00026909217593294846
Стах,0.0002689692466611655
Верес,0.00026810874175868456
Бібер,0.00026761702467155267
Крижанівський,0.0002668794490408547
Бережна,0.00026638773195372277
Торбін,0.00026577308559480784
Пилипишин,0.0002655272270512419
Воробей,0.00026503550996411
Охріменко,0.00026478965142054405
Лазорко,0.00026417500506162913
Ігнатенко,0.00026380621724628016
Білоконь,0.0002634374294309313
Безбородько,0.00026331450015914826
Ковалевський,0.00026306864161558226
Тетерук,0.0002629457123437993
Піддубний,0.0002624539952566674
Найда,0.00026196227816953544
Тихий,0.00026147056108240355
Яковина,0.0002613476318106205
Вітовський,0.0002601183390927907
Андрушко,0.0002599954098210077
Лебідь,0.00025974955127744176
Куриленко,0.0002592578341903098
Василишин,0.0002587661171031779
Холодний,0.0002585202585596119
Сосновський,0.00025827440001604596
Самойленко,0.0002572909658417821
Малишко,0.0002563075316675182
Єрьоменко,0.00025495530967790546
Мусієнко,0.00025286551205759474
Сторожук,0.00025274258278581177
Ганжа,0.00025249672424224577
Тарнавський,0.00025028399735015213
Войтенко,0.00025003813880658613
Майко,0.00025003813880658613
Зуб,0.00024917763390410526
Потапенко,0.0002490547046323223
Мацько,0.0002478254119144925
Дашкевич,0.0002470878362837946
Маланюк,0.0002469649070120116
Міхновський,0.00024635026065309665
Омелянович,0.00024622733138131373
Ященко,0.00024622733138131373
Дудка,0.0002456126850223988
Макеєнко,0.0002456126850223988
Шелест,0.0002454897557506158
Малий,0.0002453668264788328
Галушко,0.00024475218011991794
Шуляк,0.00024475218011991794
Бабій,0.00024315409958673915
Балі,0.00024290824104317323
Прокопів,0.00024290824104317323
Цар,0.00024229359468425825
Скороход,0.0002420477361406923
Кохан,0.00024143308978177738
Крупська,0.00024106430196642846
Возницький,0.00024069551415107948
Войцеховський,0.00024069551415107948
Гринь,0.00023971207997681561
Гопко,0.00023885157507433472
Зленко,0.00023885157507433472
Янчук,0.00023860571653076877
Гребінка,0.00023651591891045814
Думка,0.00023651591891045814
Мартинович,0.00023627006036689214
Лісовий,0.00023614713109510913
Колісник,0.00023540955546441127
Горбань,0.00023528662619262826
Голобородько,0.0002350407676490623
Бенюк,0.00023454905056193037
Роднянський,0.00023418026274658142
Довгань,0.00023381147493123245
Кутовий,0.00023381147493123245
Цимбал,0.00023270511148518566
Рудницький,0.00023196753585448776
Стогній,0.0002311070309520069
Коряк,0.0002295089504188281
Чемерис,0.00022926309187526215
Федак,0.00022901723333169617
Нагорний,0.00022852551624456423
Петрук,0.00022631278935247056
Климович,0.0002261898600806876
Стасюк,0.00022557521372177267
Третяк,0.00022557521372177267
Аніщенко,0.00022545228444998972
Бровко,0.00022545228444998972
Сергійчук,0.00022520642590642367
Копач,0.00022471470881929177
Осадчий,0.00022373127464502796
Григорчук,0.00022336248682967898
Світлична,0.000223116628286113
Василюк,0.00022274784047076408
Тишкевич,0.00022262491119898108
Столярчук,0.0002223790526554151
Голик,0.00022213319411184914
Макух,0.00022213319411184914
Костишин,0.00022201026484006616
Костюченко,0.00022028925503510442
Голомша,0.00021942875013262353
Гунько,0.00021942875013262353
Денисюк,0.00021930582086084058
Ревуцький,0.00021918289158905755
Навроцький,0.00021856824523014266
Дрозд,0.00021844531595835968
Богуцький,0.0002181994574147937
Мамчур,0.0002181994574147937
Сидор,0.00021783066959944479
Ворона,0.00021733895251231284
Дорош,0.00021660137688161494
Янко,0.00021623258906626602
Мандзюк,0.00021598673052270007
Луговий,0.0002154950134355681
Андрієнко,0.00021537208416378515
Бутенко,0.00021537208416378515
Біба,0.0002148803670766532
Савельєв,0.00021414279144595525
Єрмоленко,0.0002140198621741723
Красюк,0.0002140198621741723
Степанюк,0.0002140198621741723
Онисько,0.00021377400363060638
Пашко,0.00021377400363060638
Бущан,0.0002134052158152574
Зелінський,0.0002134052158152574
Оніщенко,0.00021303642799990846
Семенко,0.0002127905694563425
Лещинський,0.00021254471091277654
Вайда,0.00021242178164099357
Чарнецький,0.0002120529938256446
Медвідь,0.00021180713528207862
Покальчук,0.0002115612767385127
Гресь,0.00021057784256424883
Скічко,0.00021045491329246588
Петрушевич,0.00020984026693355093
Петрусь,0.000209594408389985
Радецький,0.00020947147911820198
Філенко,0.000209102691302853
Панасюк,0.0002082421864003722
Войнаровський,0.00020762754004145724
Терлецький,0.00020750461076967424
Чуйкевич,0.00020750461076967424
Мандзій,0.00020725875222610827
Леоненко,0.00020701289368254235
Сагайдак,0.00020701289368254235
Руснак,0.00020688996441075932
Болбочан,0.00020627531805184442
Юхновський,0.00020615238878006142
Василевський,0.00020602945950827848
Любомирський,0.00020529188387758055
Качура,0.0002051689546057976
Сахно,0.0002050460253340146
Баранович,0.0002046772375186656
Стрижак,0.00020443137897509968
Андрусяк,0.00020406259115975076
Ворохта,0.00020332501552905287
Комар,0.00020332501552905287
Александрович,0.0002030791569854869
Шумило,0.00020283329844192092
Волошина,0.00020271036917013794
Бадрак,0.00020258743989835494
Климчук,0.00020258743989835494
Співак,0.00020221865208300597
Мурашко,0.00020197279353944005
Петько,0.00020160400572409107
Криса,0.0002013581471805251
Крушельницький,0.00020000592519091228
Глушко,0.00019988299591912933
Чупрун,0.00019926834956021444
Собко,0.00019877663247308252
Польовий,0.00019791612757060162
Свириденко,0.00019791612757060162
Погребняк,0.00019767026902703573
Світличний,0.00019767026902703573
Чижевський,0.00019767026902703573
Філь,0.00019717855193990372
Шандра,0.0001969326933963377
Харук,0.0001968097641245548
Головченко,0.00019619511776563985
Головач,0.00019594925922207393
Яновський,0.00019594925922207393
Мірошник,0.00019558047140672496
Баран,0.000195211683591376
Синиця,0.00019496582504781003
Каденюк,0.0001948428957760271
Косач,0.0001947199665042441
Запорожан,0.0001944741079606781
Михальчук,0.0001944741079606781
Хомич,0.0001941053201453292
Щербицький,0.0001941053201453292
Лисий,0.00019398239087354622
Стешенко,0.00019385946160176322
Яблонська,0.00019385946160176322
Лисянський,0.00019373653232998024
Нечитайло,0.0001923843103403674
Удовенко,0.0001921384517968015
Дубовик,0.0001917696639814525
Лучкевич,0.0001917696639814525
Клочко,0.00019152380543788653
Скидан,0.00019140087616610355
Кваша,0.0001911550176225376
Бєлінський,0.00019078622980718866
Черевко,0.00019004865417649076
Гриневецький,0.0001896798663611418
Гайворонський,0.00018931107854579287
Кайда,0.0001890652200022269
Борейко,0.00018881936145866092
Гордійчук,0.000188450573643312
Юркевич,0.00018820471509974602
Зарудний,0.00018783592728439705
Чиж,0.0001877129980126141
Прохоренко,0.00018746713946904813
Базилевич,0.00018722128092548215
Кошовий,0.00018709835165369918
Книш,0.00018685249311013323
Ходаковський,0.00018672956383835026
Жолдак,0.00018636077602300125
Ковтонюк,0.0001862378467512183
Перепелиця,0.00018574612966408636
Лисак,0.00018562320039230336
Голубовська,0.00018537734184873744
Тараненко,0.00018537734184873744
Гребенюк,0.00018463976621803952
Герасимович,0.00018451683694625654
Удовиченко,0.00018427097840269057
Матковський,0.0001834104735002097
Пушкар,0.00018316461495664372
Шостак,0.00018316461495664372
Салій,0.00018279582714129478
Омельчук,0.00018242703932594583
Федорченко,0.00018218118078237988
Шкода,0.00018218118078237988
Головань,0.00018181239296703093
Горбач,0.00018156653442346496
Онищук,0.0001807060295209841
Балабан,0.00018058310024920111
Дацюк,0.00018021431243385217
Щерба,0.00018009138316206917
Савенко,0.0001794767368031543
Костецький,0.0001792308782595883
Савко,0.0001792308782595883
Овсієнко,0.00017910794898780532
Тарасович,0.00017898501971602235
Кобець,0.00017824744408532445
Кулинич,0.00017824744408532445
Гамалія,0.00017800158554175848
Вознюк,0.00017763279772640956
Кущ,0.0001771410806392776
Рогоза,0.0001771410806392776
Неділько,0.00017701815136749463
Засуха,0.00017689522209571163
Турчин,0.00017689522209571163
Карплюк,0.00017591178792144776
Білодід,0.00017566592937788182
Струк,0.00017542007083431584
Чумаченко,0.00017542007083431584
Гречко,0.00017419077811648602
Добрянський,0.00017406784884470305
Роздобудько,0.0001736990610293541
Ластівка,0.00017333027321400515
Лось,0.00017320734394222218
Свистун,0.00017320734394222218
Бортник,0.0001729614853986562
Тихонович,0.0001729614853986562
Янковський,0.00017271562685509023
Хвостенко,0.00017234683903974128
Байрак,0.0001722239097679583
Кондратенко,0.0001722239097679583
Скиба,0.00017185512195260936
Олексієнко,0.0001714863341372604
Борщ,0.00017074875850656252
Лавренчук,0.00017050289996299657
Підгорний,0.00017025704141943057
Юрик,0.00017013411214764762
Калюжний,0.00017001118287586462
Паливода,0.00016976532433229867
Федорів,0.00016927360724516675
Калин,0.00016915067797338375
Потебня,0.00016915067797338375
Чубенко,0.00016890481942981778
Стецюк,0.0001687818901580348
Барвінок,0.00016865896088625183
Куц,0.00016865896088625183
Токар,0.00016865896088625183
Онопрієнко,0.00016829017307090288
Тракало,0.00016792138525555393
Гірняк,0.00016779845598377096
Лисиця,0.00016779845598377096
Бандура,0.00016767552671198796
Бурмака,0.000167429668168422
Воронченко,0.00016718380962485604
Нікітенко,0.00016718380962485604
Тесленко,0.00016693795108129006
Рудько,0.0001668150218095071
Веселовський,0.00016656916326594111
Пастух,0.00016644623399415814
Скляренко,0.0001660774461788092
Гулак,0.00016595451690702622
Горбачевський,0.00016546279981989427
Симиренко,0.00016546279981989427
Журба,0.0001652169412763283
Пилипець,0.0001652169412763283
Людкевич,0.00016472522418919637
Лазарович,0.00016435643637384743
Попенко,0.00016423350710206445
Христенко,0.00016423350710206445
Борисюк,0.0001638647192867155
Висоцька,0.00016337300219958358
Цісик,0.0001631271436560176
Лизогуб,0.00016300421438423463
Матяш,0.0001623895680253197
Харчук,0.00016177492166640482
Гусар,0.00016152906312283884
Івановський,0.00016128320457927287
Циганок,0.0001611602753074899
Килимник,0.0001610373460357069
Остапович,0.0001610373460357069
Павлишин,0.0001610373460357069
