name,freq_in_corpus
Аркадійович,5.64764116090077e-05
Леонтійович,5.535250292027122e-05
Сидорович,5.3079142163508814e-05
Захарович,5.2210667267667e-05
Рюрикович,4.8736767684299724e-05
Никифорович,4.8379160374247206e-05
Опанасович,4.822590009851042e-05
Миронович,4.679547085830035e-05
Панасович,4.679547085830035e-05
Лукич,4.541612837666923e-05
Всеволодович,4.4981890928748326e-05
Єгорович,4.495634754945886e-05
Якимович,4.4471023342959024e-05
Стефанович,4.0332995898065654e-05
Кіндратович,3.88259365199872e-05
Мойсейович,3.6220511832461744e-05
Денисович,3.563301410880404e-05
Наумович,3.471345245438329e-05
Осипович,3.417704148930452e-05
Платонович,3.366617390351522e-05
Митрофанович,3.2721068869805e-05
Едуардович,3.21335711461473e-05
Вадимович,3.1443899905331734e-05
Теодорович,3.09585756988319e-05
Владиславович,3.080531542309511e-05
Терентійович,2.809771721841179e-05
Гордійович,2.7944456942674998e-05
Артемович,2.648848432317548e-05
Федотович,2.5441205772307402e-05
Зіновійович,2.5415662393017935e-05
Євгенійович,2.4879251427939168e-05
Глібович,2.403631991138681e-05
Іларіонович,2.3857516256360556e-05
Сильвестрович,2.2989041360518735e-05
Ігнатович,2.0766767362335256e-05
Назарович,2.0613507086598467e-05
Адольфович,2.0562420328019536e-05
Харитонович,1.9489598397862e-05
Євдокимович,1.9259707984256808e-05
Корнійович,1.9055360949941085e-05
Євграфович,1.8518949984862315e-05
Самійлович,1.8391233088414988e-05
Мирославович,1.7471671433994242e-05
Варфоломійович,1.703743398607333e-05
Санич,1.703743398607333e-05
Лаврентійович,1.7011890606783868e-05
Святославович,1.670537005531028e-05
Мусійович,1.655210977957349e-05
Никандрович,1.6501023020994558e-05
Казимирович,1.6296675986678835e-05
Спиридонович,1.6117872331652583e-05
Соломонович,1.6041242193784184e-05
Архипович,1.576026502160007e-05
Віссаріонович,1.532602757367916e-05
Єфремович,1.512168053936344e-05
Свиридович,1.512168053936344e-05
Мефодійович,1.5070593780784505e-05
Купріянович,1.4968420263626645e-05
Серафимович,1.491733350504771e-05
Тадейович,1.471298647073199e-05
Порфирович,1.4099945367784825e-05
Альбертович,1.3793424816311242e-05
Пантелеймонович,1.3767881437021776e-05
Ількович,1.353799102341659e-05
Феодосійович,1.353799102341659e-05
Несторович,1.3512447644127123e-05
Вікентійович,1.3435817506258729e-05
Веніамінович,1.3359187368390333e-05
Ростиславович,1.3333643989100867e-05
Ісаакович,1.2976036679048353e-05
Савелійович,1.2848319782601027e-05
Онисимович,1.2618429368995841e-05
Юлійович,1.2337452196811723e-05
Яковлевич,1.2260822058943325e-05
Юліанович,1.2209735300364395e-05
Германович,1.2184191921074931e-05
Прохорович,1.2082018403917071e-05
Савович,1.1979844886759208e-05
Онуфрійович,1.1775497852443485e-05
Русланович,1.1417890542390972e-05
Родіонович,1.1366803783812042e-05
Арсенович,1.1162456749496319e-05
Афанасійович,1.1162456749496319e-05
Ігоревич,1.106028323233846e-05
Орестович,1.0600502405128085e-05
Федосійович,1.0396155370812363e-05
Ісайович,1.0217351715786106e-05
Аполлонович,9.859744405733593e-06
Филимонович,9.859744405733593e-06
Арсентійович,9.80865764715466e-06
Власович,9.604310612838938e-06
Феліксович,9.502137095681078e-06
Альфредович,9.348876819944289e-06
Овсійович,9.17007316491803e-06
Полікарпович,9.06789964776017e-06
Рафаїлович,8.991269509891772e-06
Потапович,8.965726130602307e-06
Броніславович,8.838009234154983e-06
Аврамович,8.735835716997121e-06
Ананійович,8.735835716997121e-06
Уласович,8.531488682681398e-06
Йосифович,8.480401924102468e-06
Калістратович,7.995077717602628e-06
Любомирович,7.918447579734232e-06
Бенедиктович,7.790730683286903e-06
Титович,7.5352968903922525e-06
Генріхович,7.254319718208136e-06
Вольфович,7.203232959629205e-06
Рудольфович,7.075516063181878e-06
Пантелійович,7.049972683892412e-06
Євстафійович,6.9988859253134815e-06
Єлисейович,6.973342546024017e-06
Євстахійович,6.922255787445086e-06
Феофанович,6.922255787445086e-06
Нахманович,6.794538890997761e-06
Оскарович,6.6923653738398985e-06
Лукович,6.6668219945504336e-06
Никонович,6.6668219945504336e-06
Іванич,6.564648477392572e-06
Ізраїльович,6.564648477392572e-06
Трифонович,6.4624749602347105e-06
Арсенійович,6.283671305208456e-06
Фомич,6.155954408761129e-06
Валеріанович,6.079324270892732e-06
Дорофійович,5.849433857287545e-06
Леонович,5.823890477998081e-06
Венедиктович,5.798347098708615e-06
Болеславович,5.696173581550754e-06
Фірсович,5.696173581550754e-06
Мстиславович,5.594000064392893e-06
Йванович,5.568456685103427e-06
Палич,5.568456685103427e-06
Робертович,5.517369926524497e-06
Самсонович,5.4918265472350325e-06
Еммануїлович,5.440739788656101e-06
Устинович,5.440739788656101e-06
Артурович,5.287479512919309e-06
Галактіонович,5.287479512919309e-06
Корнилович,5.2619361336298445e-06
Хомович,5.2619361336298445e-06
Андріанович,4.9809589614457265e-06
Густавович,4.827698685708935e-06
Никанорович,4.802155306419471e-06
Августович,4.776611927130004e-06
Андріянович,4.751068547840539e-06
Амвросійович,4.648895030682678e-06
Вільгельмович,4.6233516513932136e-06
Войцехович,4.6233516513932136e-06
Зеновійович,4.572264892814283e-06
Теофілович,4.47009137565642e-06
Владіміровіч,4.3934612377880255e-06
Авксентійович,4.36791785849856e-06
Григорійович,4.3423744792090956e-06
Єфимович,4.316831099919629e-06
Дементійович,4.291287720630165e-06
Ернестович,4.1124840656039075e-06
Зиновійович,3.83150689341979e-06
Охрімович,3.83150689341979e-06
Натанович,3.7548767555513938e-06
Іполитович,3.729333376261929e-06
Християнович,3.627159859104068e-06
Харлампійович,3.6016164798146023e-06
Єрофійович,3.524986341946206e-06
Феоктистович,3.524986341946206e-06
Оксентійович,3.473899583367276e-06
Арнольдович,3.4483562040778104e-06
Ничипорович,3.4483562040778104e-06
Фролович,3.3972694454988805e-06
Віленович,3.2695525490515535e-06
Зенонович,3.116292273314762e-06
Гургенович,3.090748894025297e-06
Августинович,3.0652055147358313e-06
Леопольдович,3.0652055147358313e-06
Владиленович,3.039662135446366e-06
Парфенович,3.039662135446366e-06
Євменович,3.0141187561569013e-06
Ісидорович,3.0141187561569013e-06
Никодимович,2.9630319975779706e-06
Філаретович,2.9119452389990406e-06
Йожефович,2.8864018597095744e-06
Яремович,2.8864018597095744e-06
Євтихійович,2.86085848042011e-06
Порфирійович,2.835315101130644e-06
Софронович,2.7331415839727834e-06
Зосимович,2.682054825393853e-06
Парамонович,2.682054825393853e-06
Артемійович,2.656511446104387e-06
Адріанович,2.579881308235992e-06
Іоаннович,2.579881308235992e-06
Меркурійович,2.579881308235992e-06
Микитич,2.579881308235992e-06
Хведорович,2.579881308235992e-06
Ашотович,2.5543379289465265e-06
Андронович,2.5287945496570615e-06
Інокентійович,2.5287945496570615e-06
Едмундович,2.4777077910781303e-06
Фрідріхович,2.4777077910781303e-06
Енверович,2.4521644117886658e-06
Фадейович,2.4521644117886658e-06
Владленович,2.4266210324992e-06
Єремійович,2.4266210324992e-06
Євсейович,2.3499908946308042e-06
Єрмолайович,2.298904136051874e-06
Авдійович,2.2733607567624085e-06
Ларіонович,2.2733607567624085e-06
Вацлавович,2.1967306188940128e-06
Іраклійович,2.1711872396045474e-06
Севастянович,2.1711872396045474e-06
Адальбертович,2.0945571017361516e-06
Емануїлович,2.0945571017361516e-06
Теодозійович,2.0945571017361516e-06
Парфентійович,2.0690137224466867e-06
Ксенофонтович,2.017926963867756e-06
Явдокимович,2.017926963867756e-06
Овксентійович,1.94129682599936e-06
Пимонович,1.94129682599936e-06
Хрисанфович,1.94129682599936e-06
Рубенович,1.915753446709895e-06
Варламович,1.8902100674204294e-06
Абдурахманович,1.8646666881309644e-06
Анастасійович,1.839123308841499e-06
Євлампійович,1.839123308841499e-06
Ніколозович,1.839123308841499e-06
Софонович,1.839123308841499e-06
Маркелович,1.813579929552034e-06
Османович,1.813579929552034e-06
Асанович,1.7880365502625685e-06
Пахомович,1.7880365502625685e-06
Агафонович,1.762493170973103e-06
Ферапонтович,1.762493170973103e-06
Домінікович,1.736949791683638e-06
Капітонович,1.736949791683638e-06
Єпіфанович,1.6603196538152422e-06
Левович,1.558146136657381e-06
Саввич,1.4304292402100547e-06
Созонтович,1.4304292402100547e-06
Клавдійович,1.4048858609205893e-06
Михейович,1.4048858609205893e-06
Ільїч,1.3793424816311242e-06
Модестович,1.3793424816311242e-06
Сигізмундович,1.3793424816311242e-06
Ахматович,1.3537991023416592e-06
Вітольдович,1.3027123437627282e-06
Тимурович,1.3027123437627282e-06
Адріянович,1.2771689644732632e-06
Аристархович,1.2771689644732632e-06
Яремич,1.2771689644732632e-06
Золтанович,1.2516255851837979e-06
Ігнатійович,1.149452068025937e-06
Жоржович,1.1239086887364716e-06
Олексич,1.1239086887364716e-06
Панкратович,1.1239086887364716e-06
Бориславович,1.0983653094470064e-06
Іполітович,1.0983653094470064e-06
Іпатійович,1.072821930157541e-06
Нилович,1.0217351715786104e-06
Йозефович,9.961917922891452e-07
Мокійович,9.7064841299968e-07
Оврамович,9.7064841299968e-07
Іоанович,9.451050337102147e-07
Ахмедович,9.195616544207495e-07
Миколович,8.940182751312842e-07
Юстинович,8.940182751312842e-07
Єлизарович,8.68474895841819e-07
Ізотович,8.68474895841819e-07
Свиридонович,8.68474895841819e-07
Ігорьович,8.429315165523539e-07
Парменович,8.429315165523539e-07
Веремійович,8.173881372628884e-07
Онопрійович,8.173881372628884e-07
Флегонтович,8.173881372628884e-07
Єрмилович,7.663013786839578e-07
Тодосьович,7.663013786839578e-07
Дмитрійович,7.407579993944926e-07
Іосифович,6.896712408155621e-07
Йосафатович,6.896712408155621e-07
Тодосійович,6.896712408155621e-07
Оксентович,6.641278615260968e-07
Лукашович,6.385844822366316e-07
Едвардович,6.130411029471664e-07
Панфілович,6.130411029471664e-07
Олексович,5.874977236577011e-07
Жанович,5.619543443682358e-07
Флавіанович,5.619543443682358e-07
Євсевійович,5.364109650787706e-07
Зигмундович,5.364109650787706e-07
Іліодорович,5.364109650787706e-07
Феофілактович,5.364109650787706e-07
Харламович,5.364109650787706e-07
Анатольович,5.108675857893052e-07
Арпадович,5.108675857893052e-07
Ільіч,5.108675857893052e-07
Іштванович,5.108675857893052e-07
Юстимович,5.108675857893052e-07
Мелетійович,4.8532420649984e-07
Созонович,4.8532420649984e-07
Тимонович,4.8532420649984e-07
Ельдарович,4.597808272103747e-07
Євсійович,4.597808272103747e-07
Авакумович,4.086940686314442e-07
Богуславович,4.086940686314442e-07
Парфенійович,4.086940686314442e-07
Аурелович,3.831506893419789e-07
Афіногенович,3.831506893419789e-07
Дорофейович,3.831506893419789e-07
Полієвктович,3.831506893419789e-07
Фавстович,3.831506893419789e-07
Амбросійович,3.576073100525137e-07
Атанасійович,3.576073100525137e-07
Аникійович,3.320639307630484e-07
Всеславович,3.320639307630484e-07
Амброзійович,3.065205514735831e-07
Бартоломійович,3.065205514735831e-07
батькович,3.065205514735831e-07
Єрофейович,3.065205514735831e-07
Єфімович,3.065205514735831e-07
Прокопійович,3.065205514735831e-07
Вітальович,2.554337928946526e-07
Палладійович,2.554337928946526e-07
Федулович,2.554337928946526e-07
Айдерович,2.2989041360518735e-07
Методійович,2.2989041360518735e-07
Наркисович,2.2989041360518735e-07
Ніколайович,2.2989041360518735e-07
Абакумович,2.043470343157221e-07
Власійович,2.043470343157221e-07
Едґарович,2.043470343157221e-07
Едмондович,2.043470343157221e-07
Євстратійович,2.043470343157221e-07
Євстратович,2.043470343157221e-07
Кіндратійович,2.043470343157221e-07
Мартиніанович,2.043470343157221e-07
Онисійович,2.043470343157221e-07
Серапіонович,2.043470343157221e-07
Фортунатович,2.043470343157221e-07
Ювеналійович,2.043470343157221e-07
Єгорич,1.7880365502625684e-07
Нифонтович,1.7880365502625684e-07
Онупрійович,1.7880365502625684e-07
Себастіанович,1.7880365502625684e-07
Аверкійович,1.5326027573679156e-07
Агапійович,1.5326027573679156e-07
Едгарович,1.5326027573679156e-07
Єрофеїч,1.5326027573679156e-07
Корнилійович,1.5326027573679156e-07
Назарійович,1.5326027573679156e-07
Памфілович,1.5326027573679156e-07
Панкратійович,1.5326027573679156e-07
Саввович,1.5326027573679156e-07
Варфоломейович,1.277168964473263e-07
Людомирович,1.277168964473263e-07
Гамзатович,1.0217351715786105e-07
Огейович,1.0217351715786105e-07
Феодулович,1.0217351715786105e-07
Абрахамович,7.663013786839578e-08
Аристидович,7.663013786839578e-08
Варлампійович,7.663013786839578e-08
Іринійович,7.663013786839578e-08
Кирейович,7.663013786839578e-08
Саливонович,7.663013786839578e-08
Сафатович,7.663013786839578e-08
Світозарович,7.663013786839578e-08
Северіанович,7.663013786839578e-08
Сопронович,7.663013786839578e-08
Стахійович,7.663013786839578e-08
Авґустинович,5.1086758578930524e-08
Ардаліонович,5.1086758578930524e-08
Гайдарович,5.1086758578930524e-08
Лукійович,5.1086758578930524e-08
Мартьянович,5.1086758578930524e-08
Мар'янович,5.1086758578930524e-08
Оверкійович,5.1086758578930524e-08
Ренатович,5.1086758578930524e-08
Семйонович,5.1086758578930524e-08
Силантійович,5.1086758578930524e-08
Тадійович,5.1086758578930524e-08
Тилимонович,5.1086758578930524e-08
Фомович,5.1086758578930524e-08
Агапонович,2.5543379289465262e-08
Валентійович,2.5543379289465262e-08
Вікентович,2.5543379289465262e-08
Іммануїлович,2.5543379289465262e-08
Іосіфович,2.5543379289465262e-08
Іпатович,2.5543379289465262e-08
Йосефович,2.5543379289465262e-08
Квінтиліанович,2.5543379289465262e-08
Львович,2.5543379289465262e-08
Остромирович,2.5543379289465262e-08
Протасійович,2.5543379289465262e-08
Радимович,2.5543379289465262e-08
Саверійович,2.5543379289465262e-08
